route_id,service_id,trip_id,trip_short_name,direction_id,block_id,shape_id,trip_type,wheelchair_accessible
85,J.642,12236012,,1,8501,531806,,1
85,J.642,12236013,,1,8501,531806,,1
85,J.642,12236014,,1,8501,531806,,1
85,J.642,12236015,,1,8501,531806,,1
85,J.642,12236016,,1,8501,531806,,1
85,J.642,12236017,,1,8501,531806,,1
85,J.642,12236018,,1,8501,531806,,1
85,J.642,12236019,,1,8503,531806,,1
85,J.642,12236020,,1,8501,531806,,1
85,J.642,12236021,,1,8503,531806,,1
85,J.642,12236022,,1,8501,531806,,1
85,J.642,12236023,,1,8503,531806,,1
85,J.642,12236024,,1,8501,531806,,1
85,J.642,12236025,,1,8503,531806,,1
85,J.642,12236026,,1,8501,531806,,1
85,W.642,12236027,,1,8501,531806,,1
85,W.642,12236028,,1,8502,531806,,1
85,W.642,12236029,,1,8501,531806,,1
85,W.642,12236030,,1,8502,531806,,1
85,W.642,12236031,,1,8501,531806,,1
85,W.642,12236032,,1,8502,531806,,1
85,W.642,12236033,,1,8501,531806,,1
85,W.642,12236034,,1,8502,531806,,1
85,W.642,12236035,,1,8501,531806,,1
85,W.642,12236036,,1,8502,531806,,1
85,W.642,12236037,,1,8501,531806,,1
85,W.642,12236038,,1,8501,531806,,1
85,W.642,12236039,,1,8501,531806,,1
85,W.642,12236040,,1,8501,531806,,1
85,W.642,12236041,,1,8501,531806,,1
85,W.642,12236042,,1,8501,531806,,1
85,W.642,12236043,,1,8501,531806,,1
85,W.642,12236044,,1,8503,531806,,1
85,W.642,12236045,,1,8501,531806,,1
85,W.642,12236046,,1,8503,531806,,1
85,W.642,12236047,,1,8501,531806,,1
85,W.642,12236048,,1,8503,531806,,1
85,W.642,12236049,,1,8501,531806,,1
85,W.642,12236050,,1,8503,531806,,1
85,W.642,12236051,,1,8501,531806,,1
87,S.641,12208159,,0,8739,530977,,1
87,S.641,12208160,,0,8734,530977,,1
87,S.641,12208161,,0,1503,530977,,1
87,S.641,12208162,,0,8737,530977,,1
87,S.641,12208163,,0,8739,530977,,1
87,S.641,12208164,,0,8734,530977,,1
87,S.641,12208165,,0,8735,530977,,1
87,S.641,12208166,,0,8737,530977,,1
87,S.641,12208167,,0,8739,530977,,1
87,S.641,12208168,,0,8734,530977,,1
87,S.641,12208169,,0,8735,530977,,1
87,S.641,12208170,,0,8736,530977,,1
87,S.641,12208171,,0,8739,530977,,1
87,S.641,12208172,,0,8734,530977,,1
87,S.641,12208173,,0,8735,530977,,1
87,S.641,12208174,,0,8736,530977,,1
87,S.641,12208175,,0,8738,530977,,1
87,S.641,12208176,,0,8740,530977,,1
87,S.641,12208177,,0,8735,530977,,1
87,S.641,12208178,,0,8736,530977,,1
87,S.641,12208179,,0,8738,530977,,1
87,S.641,12208180,,0,8740,530977,,1
87,S.641,12208181,,0,1511,530977,,1
87,S.641,12208182,,0,8736,530977,,1
87,S.641,12208183,,0,8738,530977,,1
87,S.641,12208184,,0,8740,530977,,1
87,U.641,12208185,,0,8739,530977,,1
87,U.641,12208186,,0,8734,530977,,1
87,U.641,12208187,,0,1503,530977,,1
87,U.641,12208188,,0,8737,530977,,1
87,U.641,12208189,,0,8739,530977,,1
87,U.641,12208190,,0,8734,530977,,1
87,U.641,12208191,,0,8735,530977,,1
87,U.641,12208192,,0,8737,530977,,1
87,U.641,12208193,,0,8739,530977,,1
87,U.641,12208194,,0,8734,530977,,1
87,U.641,12208195,,0,8735,530977,,1
87,U.641,12208196,,0,8736,530977,,1
87,U.641,12208197,,0,8739,530977,,1
87,U.641,12208198,,0,8734,530977,,1
87,U.641,12208199,,0,8735,530977,,1
87,U.641,12208200,,0,8736,530977,,1
87,U.641,12208201,,0,8738,530977,,1
87,U.641,12208202,,0,8740,530977,,1
87,U.641,12208203,,0,8735,530977,,1
87,U.641,12208204,,0,8736,530977,,1
87,U.641,12208205,,0,8738,530977,,1
87,U.641,12208206,,0,8740,530977,,1
87,U.641,12208207,,0,1511,530977,,1
87,U.641,12208208,,0,8736,530977,,1
87,U.641,12208209,,0,8738,530977,,1
87,U.641,12208210,,0,8740,530977,,1
87,W.641,12208211,,0,8739,530978,,1
87,W.641,12208212,,0,8741,530978,,1
87,W.641,12208213,,0,8735,530978,,1
87,W.641,12208214,,0,8737,530978,,1
87,W.641,12208215,,0,8739,530978,,1
87,W.641,12208216,,0,8741,530978,,1
87,W.641,12208217,,0,8735,530978,,1
87,W.641,12208218,,0,8737,530977,,1
87,W.641,12208219,,0,8739,530977,,1
87,W.641,12208220,,0,8741,530977,,1
87,W.641,12208221,,0,8735,530977,,1
87,W.641,12208222,,0,8737,530977,,1
87,W.641,12208223,,0,8739,530977,,1
87,W.641,12208224,,0,8741,530977,,1
87,W.641,12208225,,0,8735,530977,,1
87,W.641,12208226,,0,8737,530977,,1
87,W.641,12208227,,0,8738,530977,,1
87,W.641,12208228,,0,8740,530977,,1
87,W.641,12208229,,0,8734,530977,,1
87,W.641,12208230,,0,8736,530977,,1
87,W.641,12208231,,0,8738,530977,,1
87,W.641,12208232,,0,8740,530977,,1
87,W.641,12208233,,0,8734,530977,,1
87,W.641,12208234,,0,8736,530977,,1
87,W.641,12208235,,0,8738,530977,,1
87,W.641,12208236,,0,8740,530977,,1
87,S.641,12208237,,1,8734,530979,,1
87,S.641,12208238,,1,8737,530979,,1
87,S.641,12208239,,1,8739,530979,,1
87,S.641,12208240,,1,8734,530979,,1
87,S.641,12208241,,1,1503,530979,,1
87,S.641,12208242,,1,8737,530979,,1
87,S.641,12208243,,1,8739,530979,,1
87,S.641,12208244,,1,8734,530979,,1
87,S.641,12208245,,1,8735,530979,,1
87,S.641,12208246,,1,8737,530979,,1
87,S.641,12208247,,1,8739,530979,,1
87,S.641,12208248,,1,8734,530979,,1
87,S.641,12208249,,1,8735,530979,,1
87,S.641,12208250,,1,8736,530979,,1
87,S.641,12208251,,1,8739,530979,,1
87,S.641,12208252,,1,8734,530979,,1
87,S.641,12208253,,1,8735,530979,,1
87,S.641,12208254,,1,8736,530979,,1
87,S.641,12208255,,1,8738,530979,,1
87,S.641,12208256,,1,8740,530979,,1
87,S.641,12208257,,1,8735,530979,,1
87,S.641,12208258,,1,8736,530979,,1
87,S.641,12208259,,1,8738,530979,,1
87,S.641,12208260,,1,8740,530979,,1
87,S.641,12208261,,1,1511,530979,,1
87,S.641,12208262,,1,8736,530979,,1
87,U.641,12208263,,1,8734,530979,,1
87,U.641,12208264,,1,8737,530979,,1
87,U.641,12208265,,1,8739,530979,,1
87,U.641,12208266,,1,8734,530979,,1
87,U.641,12208267,,1,1503,530979,,1
87,U.641,12208268,,1,8737,530979,,1
87,U.641,12208269,,1,8739,530979,,1
87,U.641,12208270,,1,8734,530979,,1
87,U.641,12208271,,1,8735,530979,,1
87,U.641,12208272,,1,8737,530979,,1
87,U.641,12208273,,1,8739,530979,,1
87,U.641,12208274,,1,8734,530979,,1
87,U.641,12208275,,1,8735,530979,,1
87,U.641,12208276,,1,8736,530979,,1
87,U.641,12208277,,1,8739,530979,,1
87,U.641,12208278,,1,8734,530979,,1
87,U.641,12208279,,1,8735,530979,,1
87,U.641,12208280,,1,8736,530979,,1
87,U.641,12208281,,1,8738,530979,,1
87,U.641,12208282,,1,8740,530979,,1
87,U.641,12208283,,1,8735,530979,,1
87,U.641,12208284,,1,8736,530979,,1
87,U.641,12208285,,1,8738,530979,,1
87,U.641,12208286,,1,8740,530979,,1
87,U.641,12208287,,1,1511,530979,,1
87,U.641,12208288,,1,8736,530979,,1
87,W.641,12208289,,1,8735,530979,,1
87,W.641,12208290,,1,8737,530979,,1
87,W.641,12208291,,1,8739,530979,,1
87,W.641,12208292,,1,8741,530979,,1
87,W.641,12208293,,1,8735,530979,,1
87,W.641,12208294,,1,8737,530979,,1
87,W.641,12208295,,1,8739,530979,,1
87,W.641,12208296,,1,8741,530979,,1
87,W.641,12208297,,1,8735,530979,,1
87,W.641,12208298,,1,8737,530979,,1
87,W.641,12208299,,1,8739,530979,,1
87,W.641,12208300,,1,8741,530979,,1
87,W.641,12208301,,1,8735,530979,,1
87,W.641,12208302,,1,8737,530979,,1
87,W.641,12208303,,1,8739,530979,,1
87,W.641,12208304,,1,8741,530979,,1
87,W.641,12208305,,1,8734,530979,,1
87,W.641,12208306,,1,8736,530979,,1
87,W.641,12208307,,1,8738,530979,,1
87,W.641,12208308,,1,8740,530979,,1
87,W.641,12208309,,1,8734,530980,,1
87,W.641,12208310,,1,8736,530980,,1
87,W.641,12208311,,1,8738,530980,,1
87,W.641,12208312,,1,8740,530980,,1
87,W.641,12208313,,1,8734,530980,,1
87,W.641,12208314,,1,8736,530980,,1
87,S.643,12257696,,0,8739,532644,,1
87,S.643,12257697,,0,8734,532644,,1
87,S.643,12257698,,0,1503,532644,,1
87,S.643,12257699,,0,8737,532644,,1
87,S.643,12257700,,0,8739,532644,,1
87,S.643,12257701,,0,8734,532644,,1
87,S.643,12257702,,0,8735,532644,,1
87,S.643,12257703,,0,8737,532644,,1
87,S.643,12257704,,0,8739,532644,,1
87,S.643,12257705,,0,8734,532644,,1
87,S.643,12257706,,0,8735,532644,,1
87,S.643,12257707,,0,8736,532644,,1
87,S.643,12257708,,0,8739,532644,,1
87,S.643,12257709,,0,8734,532644,,1
87,S.643,12257710,,0,8735,532644,,1
87,S.643,12257711,,0,8736,532644,,1
87,S.643,12257712,,0,8738,532644,,1
87,S.643,12257713,,0,8740,532644,,1
87,S.643,12257714,,0,8735,532644,,1
87,S.643,12257715,,0,8736,532644,,1
87,S.643,12257716,,0,8738,532644,,1
87,S.643,12257717,,0,8740,532644,,1
87,S.643,12257718,,0,1511,532644,,1
87,S.643,12257719,,0,8736,532644,,1
87,S.643,12257720,,0,8738,532644,,1
87,S.643,12257721,,0,8740,532644,,1
87,U.643,12257722,,0,8739,532644,,1
87,U.643,12257723,,0,8734,532644,,1
87,U.643,12257724,,0,1503,532644,,1
87,U.643,12257725,,0,8737,532644,,1
87,U.643,12257726,,0,8739,532644,,1
87,U.643,12257727,,0,8734,532644,,1
87,U.643,12257728,,0,8735,532644,,1
87,U.643,12257729,,0,8737,532644,,1
87,U.643,12257730,,0,8739,532644,,1
87,U.643,12257731,,0,8734,532644,,1
87,U.643,12257732,,0,8735,532644,,1
87,U.643,12257733,,0,8736,532644,,1
87,U.643,12257734,,0,8739,532644,,1
87,U.643,12257735,,0,8734,532644,,1
87,U.643,12257736,,0,8735,532644,,1
87,U.643,12257737,,0,8736,532644,,1
87,U.643,12257738,,0,8738,532644,,1
87,U.643,12257739,,0,8740,532644,,1
87,U.643,12257740,,0,8735,532644,,1
87,U.643,12257741,,0,8736,532644,,1
87,U.643,12257742,,0,8738,532644,,1
87,U.643,12257743,,0,8740,532644,,1
87,U.643,12257744,,0,1511,532644,,1
87,U.643,12257745,,0,8736,532644,,1
87,U.643,12257746,,0,8738,532644,,1
87,U.643,12257747,,0,8740,532644,,1
87,W.643,12257748,,0,8739,532645,,1
87,W.643,12257749,,0,8741,532645,,1
87,W.643,12257750,,0,8735,532645,,1
87,W.643,12257751,,0,8737,532645,,1
87,W.643,12257752,,0,8739,532645,,1
87,W.643,12257753,,0,8741,532645,,1
87,W.643,12257754,,0,8735,532645,,1
87,W.643,12257755,,0,8737,532644,,1
87,W.643,12257756,,0,8739,532644,,1
87,W.643,12257757,,0,8741,532644,,1
87,W.643,12257758,,0,8735,532644,,1
87,W.643,12257759,,0,8737,532644,,1
87,W.643,12257760,,0,8739,532644,,1
87,W.643,12257761,,0,8741,532644,,1
87,W.643,12257762,,0,8735,532644,,1
87,W.643,12257763,,0,8737,532644,,1
87,W.643,12257764,,0,8738,532644,,1
87,W.643,12257765,,0,8740,532644,,1
87,W.643,12257766,,0,8734,532644,,1
87,W.643,12257767,,0,8736,532644,,1
87,W.643,12257768,,0,8738,532644,,1
87,W.643,12257769,,0,8740,532644,,1
87,W.643,12257770,,0,8734,532644,,1
87,W.643,12257771,,0,8736,532644,,1
87,W.643,12257772,,0,8738,532644,,1
87,W.643,12257773,,0,8740,532644,,1
87,S.643,12257774,,1,8734,532646,,1
87,S.643,12257775,,1,8737,532646,,1
87,S.643,12257776,,1,8739,532646,,1
87,S.643,12257777,,1,8734,532646,,1
87,S.643,12257778,,1,1503,532646,,1
87,S.643,12257779,,1,8737,532646,,1
87,S.643,12257780,,1,8739,532646,,1
87,S.643,12257781,,1,8734,532646,,1
87,S.643,12257782,,1,8735,532646,,1
87,S.643,12257783,,1,8737,532646,,1
87,S.643,12257784,,1,8739,532646,,1
87,S.643,12257785,,1,8734,532646,,1
87,S.643,12257786,,1,8735,532646,,1
87,S.643,12257787,,1,8736,532646,,1
87,S.643,12257788,,1,8739,532646,,1
87,S.643,12257789,,1,8734,532646,,1
87,S.643,12257790,,1,8735,532646,,1
87,S.643,12257791,,1,8736,532646,,1
87,S.643,12257792,,1,8738,532646,,1
87,S.643,12257793,,1,8740,532646,,1
87,S.643,12257794,,1,8735,532646,,1
87,S.643,12257795,,1,8736,532646,,1
87,S.643,12257796,,1,8738,532646,,1
87,S.643,12257797,,1,8740,532646,,1
87,S.643,12257798,,1,1511,532646,,1
87,S.643,12257799,,1,8736,532646,,1
87,U.643,12257800,,1,8734,532646,,1
87,U.643,12257801,,1,8737,532646,,1
87,U.643,12257802,,1,8739,532646,,1
87,U.643,12257803,,1,8734,532646,,1
87,U.643,12257804,,1,1503,532646,,1
87,U.643,12257805,,1,8737,532646,,1
87,U.643,12257806,,1,8739,532646,,1
87,U.643,12257807,,1,8734,532646,,1
87,U.643,12257808,,1,8735,532646,,1
87,U.643,12257809,,1,8737,532646,,1
87,U.643,12257810,,1,8739,532646,,1
87,U.643,12257811,,1,8734,532646,,1
87,U.643,12257812,,1,8735,532646,,1
87,U.643,12257813,,1,8736,532646,,1
87,U.643,12257814,,1,8739,532646,,1
87,U.643,12257815,,1,8734,532646,,1
87,U.643,12257816,,1,8735,532646,,1
87,U.643,12257817,,1,8736,532646,,1
87,U.643,12257818,,1,8738,532646,,1
87,U.643,12257819,,1,8740,532646,,1
87,U.643,12257820,,1,8735,532646,,1
87,U.643,12257821,,1,8736,532646,,1
87,U.643,12257822,,1,8738,532646,,1
87,U.643,12257823,,1,8740,532646,,1
87,U.643,12257824,,1,1511,532646,,1
87,U.643,12257825,,1,8736,532646,,1
87,W.643,12257826,,1,8735,532646,,1
87,W.643,12257827,,1,8737,532646,,1
87,W.643,12257828,,1,8739,532646,,1
87,W.643,12257829,,1,8741,532646,,1
87,W.643,12257830,,1,8735,532646,,1
87,W.643,12257831,,1,8737,532646,,1
87,W.643,12257832,,1,8739,532646,,1
87,W.643,12257833,,1,8741,532646,,1
87,W.643,12257834,,1,8735,532646,,1
87,W.643,12257835,,1,8737,532646,,1
87,W.643,12257836,,1,8739,532646,,1
87,W.643,12257837,,1,8741,532646,,1
87,W.643,12257838,,1,8735,532646,,1
87,W.643,12257839,,1,8737,532646,,1
87,W.643,12257840,,1,8739,532646,,1
87,W.643,12257841,,1,8741,532646,,1
87,W.643,12257842,,1,8734,532646,,1
87,W.643,12257843,,1,8736,532646,,1
87,W.643,12257844,,1,8738,532646,,1
87,W.643,12257845,,1,8740,532646,,1
87,W.643,12257846,,1,8734,532647,,1
87,W.643,12257847,,1,8736,532647,,1
87,W.643,12257848,,1,8738,532647,,1
87,W.643,12257849,,1,8740,532647,,1
87,W.643,12257850,,1,8734,532647,,1
87,W.643,12257851,,1,8736,532647,,1
87,J.642,12236052,,0,8739,531808,,1
87,J.642,12236053,,0,8741,531808,,1
87,J.642,12236054,,0,8735,531808,,1
87,J.642,12236055,,0,8737,531808,,1
87,J.642,12236056,,0,8739,531808,,1
87,J.642,12236057,,0,8741,531808,,1
87,J.642,12236058,,0,8735,531808,,1
87,J.642,12236059,,0,8737,531807,,1
87,J.642,12236060,,0,8739,531807,,1
87,J.642,12236061,,0,8741,531807,,1
87,J.642,12236062,,0,8735,531807,,1
87,J.642,12236063,,0,8737,531807,,1
87,J.642,12236064,,0,8739,531807,,1
87,J.642,12236065,,0,8741,531807,,1
87,J.642,12236066,,0,8735,531807,,1
87,J.642,12236067,,0,8737,531807,,1
87,J.642,12236068,,0,8738,531807,,1
87,J.642,12236069,,0,8740,531807,,1
87,J.642,12236070,,0,8734,531807,,1
87,J.642,12236071,,0,8736,531807,,1
87,J.642,12236072,,0,8738,531807,,1
87,J.642,12236073,,0,8740,531807,,1
87,J.642,12236074,,0,8734,531807,,1
87,J.642,12236075,,0,8736,531807,,1
87,J.642,12236076,,0,8738,531807,,1
87,J.642,12236077,,0,8740,531807,,1
87,S.642,12236078,,0,8739,531807,,1
87,S.642,12236079,,0,8734,531807,,1
87,S.642,12236080,,0,1503,531807,,1
87,S.642,12236081,,0,8737,531807,,1
87,S.642,12236082,,0,8739,531807,,1
87,S.642,12236083,,0,8734,531807,,1
87,S.642,12236084,,0,8735,531807,,1
87,S.642,12236085,,0,8737,531807,,1
87,S.642,12236086,,0,8739,531807,,1
87,S.642,12236087,,0,8734,531807,,1
87,S.642,12236088,,0,8735,531807,,1
87,S.642,12236089,,0,8736,531807,,1
87,S.642,12236090,,0,8739,531807,,1
87,S.642,12236091,,0,8734,531807,,1
87,S.642,12236092,,0,8735,531807,,1
87,S.642,12236093,,0,8736,531807,,1
87,S.642,12236094,,0,8738,531807,,1
87,S.642,12236095,,0,8740,531807,,1
87,S.642,12236096,,0,8735,531807,,1
87,S.642,12236097,,0,8736,531807,,1
87,S.642,12236098,,0,8738,531807,,1
87,S.642,12236099,,0,8740,531807,,1
87,S.642,12236100,,0,1512,531807,,1
87,S.642,12236101,,0,8736,531807,,1
87,S.642,12236102,,0,8738,531807,,1
87,S.642,12236103,,0,8740,531807,,1
87,U.642,12236104,,0,8739,531807,,1
87,U.642,12236105,,0,8734,531807,,1
87,U.642,12236106,,0,1503,531807,,1
87,U.642,12236107,,0,8737,531807,,1
87,U.642,12236108,,0,8739,531807,,1
87,U.642,12236109,,0,8734,531807,,1
87,U.642,12236110,,0,8735,531807,,1
87,U.642,12236111,,0,8737,531807,,1
87,U.642,12236112,,0,8739,531807,,1
87,U.642,12236113,,0,8734,531807,,1
87,U.642,12236114,,0,8735,531807,,1
87,U.642,12236115,,0,8736,531807,,1
87,U.642,12236116,,0,8739,531807,,1
87,U.642,12236117,,0,8734,531807,,1
87,U.642,12236118,,0,8735,531807,,1
87,U.642,12236119,,0,8736,531807,,1
87,U.642,12236120,,0,8738,531807,,1
87,U.642,12236121,,0,8740,531807,,1
87,U.642,12236122,,0,8735,531807,,1
87,U.642,12236123,,0,8736,531807,,1
87,U.642,12236124,,0,8738,531807,,1
87,U.642,12236125,,0,8740,531807,,1
87,U.642,12236126,,0,1512,531807,,1
87,U.642,12236127,,0,8736,531807,,1
87,U.642,12236128,,0,8738,531807,,1
87,U.642,12236129,,0,8740,531807,,1
87,W.642,12236130,,0,8739,531808,,1
87,W.642,12236131,,0,8741,531808,,1
87,W.642,12236132,,0,8735,531808,,1
87,W.642,12236133,,0,8737,531808,,1
87,W.642,12236134,,0,8739,531808,,1
87,W.642,12236135,,0,8741,531808,,1
87,W.642,12236136,,0,8735,531808,,1
87,W.642,12236137,,0,8737,531807,,1
87,W.642,12236138,,0,8739,531807,,1
87,W.642,12236139,,0,8741,531807,,1
87,W.642,12236140,,0,8735,531807,,1
87,W.642,12236141,,0,8737,531807,,1
87,W.642,12236142,,0,8739,531807,,1
87,W.642,12236143,,0,8741,531807,,1
87,W.642,12236144,,0,8735,531807,,1
87,W.642,12236145,,0,8737,531807,,1
87,W.642,12236146,,0,8738,531807,,1
87,W.642,12236147,,0,8740,531807,,1
87,W.642,12236148,,0,8734,531807,,1
87,W.642,12236149,,0,8736,531807,,1
87,W.642,12236150,,0,8738,531807,,1
87,W.642,12236151,,0,8740,531807,,1
87,W.642,12236152,,0,8734,531807,,1
87,W.642,12236153,,0,8736,531807,,1
87,W.642,12236154,,0,8738,531807,,1
87,W.642,12236155,,0,8740,531807,,1
87,X.642,12236156,,0,8739,531807,,1
87,X.642,12236157,,0,8734,531807,,1
87,X.642,12236158,,0,1503,531807,,1
87,X.642,12236159,,0,8737,531807,,1
87,X.642,12236160,,0,8739,531807,,1
87,X.642,12236161,,0,8734,531807,,1
87,X.642,12236162,,0,8735,531807,,1
87,X.642,12236163,,0,8737,531807,,1
87,X.642,12236164,,0,8739,531807,,1
87,X.642,12236165,,0,8734,531807,,1
87,X.642,12236166,,0,8735,531807,,1
87,X.642,12236167,,0,8736,531807,,1
87,X.642,12236168,,0,8739,531807,,1
87,X.642,12236169,,0,8734,531807,,1
87,X.642,12236170,,0,8735,531807,,1
87,X.642,12236171,,0,8736,531807,,1
87,X.642,12236172,,0,8738,531807,,1
87,X.642,12236173,,0,8740,531807,,1
87,X.642,12236174,,0,8735,531807,,1
87,X.642,12236175,,0,8736,531807,,1
87,X.642,12236176,,0,8738,531807,,1
87,X.642,12236177,,0,8740,531807,,1
87,X.642,12236178,,0,1512,531807,,1
87,X.642,12236179,,0,8736,531807,,1
87,X.642,12236180,,0,8738,531807,,1
87,X.642,12236181,,0,8740,531807,,1
87,g.642,12236182,,0,8739,531807,,1
87,g.642,12236183,,0,8734,531807,,1
87,g.642,12236184,,0,1503,531807,,1
87,g.642,12236185,,0,8737,531807,,1
87,g.642,12236186,,0,8739,531807,,1
87,g.642,12236187,,0,8734,531807,,1
87,g.642,12236188,,0,8735,531807,,1
87,g.642,12236189,,0,8737,531807,,1
87,g.642,12236190,,0,8739,531807,,1
87,g.642,12236191,,0,8734,531807,,1
87,g.642,12236192,,0,8735,531807,,1
87,g.642,12236193,,0,8736,531807,,1
87,g.642,12236194,,0,8739,531807,,1
87,g.642,12236195,,0,8734,531807,,1
87,g.642,12236196,,0,8735,531807,,1
87,g.642,12236197,,0,8736,531807,,1
87,g.642,12236198,,0,8738,531807,,1
87,g.642,12236199,,0,8740,531807,,1
87,g.642,12236200,,0,8735,531807,,1
87,g.642,12236201,,0,8736,531807,,1
87,g.642,12236202,,0,8738,531807,,1
87,g.642,12236203,,0,8740,531807,,1
87,g.642,12236204,,0,1512,531807,,1
87,g.642,12236205,,0,8736,531807,,1
87,g.642,12236206,,0,8738,531807,,1
87,g.642,12236207,,0,8740,531807,,1
87,J.642,12236208,,1,8735,531809,,1
87,J.642,12236209,,1,8737,531809,,1
87,J.642,12236210,,1,8739,531809,,1
87,J.642,12236211,,1,8741,531809,,1
87,J.642,12236212,,1,8735,531809,,1
87,J.642,12236213,,1,8737,531809,,1
87,J.642,12236214,,1,8739,531809,,1
87,J.642,12236215,,1,8741,531809,,1
87,J.642,12236216,,1,8735,531809,,1
87,J.642,12236217,,1,8737,531809,,1
87,J.642,12236218,,1,8739,531809,,1
87,J.642,12236219,,1,8741,531809,,1
87,J.642,12236220,,1,8735,531809,,1
87,J.642,12236221,,1,8737,531809,,1
87,J.642,12236222,,1,8739,531809,,1
87,J.642,12236223,,1,8741,531809,,1
87,J.642,12236224,,1,8734,531809,,1
87,J.642,12236225,,1,8736,531809,,1
87,J.642,12236226,,1,8738,531809,,1
87,J.642,12236227,,1,8740,531809,,1
87,J.642,12236228,,1,8734,531810,,1
87,J.642,12236229,,1,8736,531810,,1
87,J.642,12236230,,1,8738,531810,,1
87,J.642,12236231,,1,8740,531810,,1
87,J.642,12236232,,1,8734,531810,,1
87,J.642,12236233,,1,8736,531810,,1
87,S.642,12236234,,1,8734,531809,,1
87,S.642,12236235,,1,8737,531809,,1
87,S.642,12236236,,1,8739,531809,,1
87,S.642,12236237,,1,8734,531809,,1
87,S.642,12236238,,1,1503,531809,,1
87,S.642,12236239,,1,8737,531809,,1
87,S.642,12236240,,1,8739,531809,,1
87,S.642,12236241,,1,8734,531809,,1
87,S.642,12236242,,1,8735,531809,,1
87,S.642,12236243,,1,8737,531809,,1
87,S.642,12236244,,1,8739,531809,,1
87,S.642,12236245,,1,8734,531809,,1
87,S.642,12236246,,1,8735,531809,,1
87,S.642,12236247,,1,8736,531809,,1
87,S.642,12236248,,1,8739,531809,,1
87,S.642,12236249,,1,8734,531809,,1
87,S.642,12236250,,1,8735,531809,,1
87,S.642,12236251,,1,8736,531809,,1
87,S.642,12236252,,1,8738,531809,,1
87,S.642,12236253,,1,8740,531809,,1
87,S.642,12236254,,1,8735,531809,,1
87,S.642,12236255,,1,8736,531809,,1
87,S.642,12236256,,1,8738,531809,,1
87,S.642,12236257,,1,8740,531809,,1
87,S.642,12236258,,1,1512,531809,,1
87,S.642,12236259,,1,8736,531809,,1
87,U.642,12236260,,1,8734,531809,,1
87,U.642,12236261,,1,8737,531809,,1
87,U.642,12236262,,1,8739,531809,,1
87,U.642,12236263,,1,8734,531809,,1
87,U.642,12236264,,1,1503,531809,,1
87,U.642,12236265,,1,8737,531809,,1
87,U.642,12236266,,1,8739,531809,,1
87,U.642,12236267,,1,8734,531809,,1
87,U.642,12236268,,1,8735,531809,,1
87,U.642,12236269,,1,8737,531809,,1
87,U.642,12236270,,1,8739,531809,,1
87,U.642,12236271,,1,8734,531809,,1
87,U.642,12236272,,1,8735,531809,,1
87,U.642,12236273,,1,8736,531809,,1
87,U.642,12236274,,1,8739,531809,,1
87,U.642,12236275,,1,8734,531809,,1
87,U.642,12236276,,1,8735,531809,,1
87,U.642,12236277,,1,8736,531809,,1
87,U.642,12236278,,1,8738,531809,,1
87,U.642,12236279,,1,8740,531809,,1
87,U.642,12236280,,1,8735,531809,,1
87,U.642,12236281,,1,8736,531809,,1
87,U.642,12236282,,1,8738,531809,,1
87,U.642,12236283,,1,8740,531809,,1
87,U.642,12236284,,1,1512,531809,,1
87,U.642,12236285,,1,8736,531809,,1
87,W.642,12236286,,1,8735,531809,,1
87,W.642,12236287,,1,8737,531809,,1
87,W.642,12236288,,1,8739,531809,,1
87,W.642,12236289,,1,8741,531809,,1
87,W.642,12236290,,1,8735,531809,,1
87,W.642,12236291,,1,8737,531809,,1
87,W.642,12236292,,1,8739,531809,,1
87,W.642,12236293,,1,8741,531809,,1
87,W.642,12236294,,1,8735,531809,,1
87,W.642,12236295,,1,8737,531809,,1
87,W.642,12236296,,1,8739,531809,,1
87,W.642,12236297,,1,8741,531809,,1
87,W.642,12236298,,1,8735,531809,,1
87,W.642,12236299,,1,8737,531809,,1
87,W.642,12236300,,1,8739,531809,,1
87,W.642,12236301,,1,8741,531809,,1
87,W.642,12236302,,1,8734,531809,,1
87,W.642,12236303,,1,8736,531809,,1
87,W.642,12236304,,1,8738,531809,,1
87,W.642,12236305,,1,8740,531809,,1
87,W.642,12236306,,1,8734,531810,,1
87,W.642,12236307,,1,8736,531810,,1
87,W.642,12236308,,1,8738,531810,,1
87,W.642,12236309,,1,8740,531810,,1
87,W.642,12236310,,1,8734,531810,,1
87,W.642,12236311,,1,8736,531810,,1
87,X.642,12236312,,1,8734,531809,,1
87,X.642,12236313,,1,8737,531809,,1
87,X.642,12236314,,1,8739,531809,,1
87,X.642,12236315,,1,8734,531809,,1
